name,discount_rate,base_price,price,unit_price_text,arrival_info,rating_total_cnt,reward_cash,image_url
"설성목장 무항생제 인증 한우 정육 1등급 불고기용 (냉장), 300g, 1개",38,25990,15900,"(100g당5,300원)",내일(일) 새벽도착 보장,1700,770,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3108106434172531-621f110d-abff-4411-89ee-7c0d32a9b88b.jpg
"참연한우 어린암소 불고기 1등급 불고기용 (냉장), 300g, 1개",,,16200,"(100g당5,400원)",내일(일) 새벽도착 보장,9,810,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/thc4rdfk/4b0383a941a1410cbfa2cf8941055806.jpg
"동원 금천한우 정육 1등급 불고기용 (냉장), 300g, 1개",29,24990,17500,"(100g당5,833원)",내일(일) 새벽도착 보장,6,875,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1321006296361869-4ff56fd6-45f3-46a0-86c8-7d41fd3e4297.jpg
"동원 금천 국내산 소고기 육전용 (냉동), 300g, 1개",30,19990,13990,"(100g당4,663원)",,14,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/03/16/14/6/c0de454b-d095-48fa-b451-ab833965e914.jpg
"참연한우 어린암소 불고기 1등급 불고기용 (냉장), 300g, 1개",,,16200,"(100g당5,400원)",,17,,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/thc4rdfk/4b0383a941a1410cbfa2cf8941055806.jpg
"횡성명품한우 설도 1+등급 불고기용 (냉장), 300g, 1개",,,24900,"(100g당8,300원)",,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/9sb9ltd4/47c52228acee401eb2e33c510c421fb1.jpg
"전통참한우 리테일팩 설도 1등급 국거리 장조림용 (냉장), 4.5kg, 1개",,,103500,"(100g당2,300원)",,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/j7g6wipw/82b7c69fbea947fb842f6fe41d683699.jpg
"전통참한우 리테일팩 설도 1등급 국거리 장조림용 (냉장), 4.3kg, 1개",,,98900,"(100g당2,300원)",,,,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/bfa829yf/5697b7ac8d954078a07148d624418f95.jpg
"전통참한우 리테일팩 설도 1등급 국거리 장조림용 (냉장), 4.4kg, 1개",,,101200,"(100g당2,300원)",,,,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/xihqlbml/b9b942d814b24b2dbf0249b524a82804.jpg
"전통참한우 리테일팩 설도 1등급 국거리 장조림용 (냉장), 4kg, 1개",,,92000,"(100g당2,300원)",,,,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/gnsj99ud/7b1e4a567fbc4cc098dd9e3f24af7bd1.jpg
